fold_strptr1_model_0	PF00931_9fp6_A_157_402	0.280	235	0.298	0.991	138	11	135	360	3	215	5.246E-12	450	1.000	6.046E-01	7.980E-01	2.419E-01	7.878E-01
fold_strptr1_model_0	PF00931_9fp6_C_157_402	0.280	235	0.298	0.991	138	11	135	360	3	215	5.246E-12	450	1.000	6.050E-01	7.976E-01	2.419E-01	7.874E-01
fold_strptr1_model_0	PF00931_9fp6_F_157_402	0.280	235	0.298	0.991	138	11	135	360	3	215	6.584E-12	446	1.000	6.050E-01	7.978E-01	2.419E-01	7.876E-01
fold_strptr1_model_0	PF00931_9fp6_D_157_402	0.280	235	0.298	0.991	138	11	135	360	3	215	7.210E-12	445	1.000	6.049E-01	7.978E-01	2.419E-01	7.876E-01
fold_strptr1_model_0	PF00931_9fp6_E_157_402	0.280	235	0.298	0.991	138	11	135	360	3	215	7.210E-12	445	1.000	6.044E-01	7.979E-01	2.419E-01	7.877E-01
fold_strptr1_model_0	PF00931_8bv0_C_160_402	0.273	230	0.287	0.893	142	12	134	351	2	218	5.085E-11	444	1.000	6.605E-01	8.364E-01	2.541E-01	7.497E-01
fold_strptr1_model_0	PF00931_9fp6_B_157_402	0.280	235	0.298	0.991	138	11	135	360	3	215	7.896E-12	443	1.000	6.049E-01	7.980E-01	2.419E-01	7.878E-01
fold_strptr1_model_0	PF00931_7xe0_E_171_423	0.313	233	0.287	0.897	139	8	134	351	2	228	6.098E-11	443	1.000	6.408E-01	8.701E-01	2.643E-01	7.534E-01
fold_strptr1_model_0	PF00931_7xe0_A_171_423	0.313	233	0.287	0.897	139	8	134	351	2	228	6.678E-11	440	1.000	6.381E-01	8.692E-01	2.641E-01	7.525E-01
fold_strptr1_model_0	PF00931_8xuq_F_159_400	0.231	290	0.372	0.996	166	12	134	415	1	241	9.049E-12	439	1.000	6.200E-01	7.718E-01	2.601E-01	7.659E-01
fold_strptr1_model_0	PF00931_8xuv_C_159_400	0.231	290	0.372	0.996	166	12	134	415	1	241	5.013E-12	439	1.000	6.042E-01	7.591E-01	2.578E-01	7.533E-01
fold_strptr1_model_0	PF00931_7xe0_G_171_423	0.313	233	0.287	0.897	139	9	134	351	2	228	4.643E-11	438	1.000	6.227E-01	8.562E-01	2.620E-01	7.420E-01
fold_strptr1_model_0	PF00931_7xe0_C_171_423	0.308	230	0.285	0.893	141	7	136	351	3	228	6.098E-11	436	1.000	6.235E-01	8.662E-01	2.630E-01	7.449E-01
fold_strptr1_model_0	PF00931_8xuq_G_159_400	0.233	291	0.372	0.996	164	13	134	415	1	241	5.246E-12	435	1.000	6.010E-01	7.516E-01	2.559E-01	7.459E-01
fold_strptr1_model_0	PF00931_7xx2_G_171_423	0.266	296	0.373	0.988	158	10	135	417	3	252	3.648E-12	434	1.000	5.843E-01	7.516E-01	2.604E-01	7.405E-01
fold_strptr1_model_0	PF00931_8rfh_B_157_402	0.268	227	0.286	0.890	148	10	135	351	3	221	1.583E-10	424	1.000	6.480E-01	8.478E-01	2.593E-01	7.520E-01
fold_strptr1_model_0	PF00931_8rfh_A_157_402	0.268	227	0.286	0.890	148	10	135	351	3	221	2.730E-10	415	1.000	6.478E-01	8.476E-01	2.593E-01	7.519E-01
fold_strptr1_model_0	PF00931_7xe0_I_171_423	0.311	234	0.287	0.897	138	10	134	351	2	228	1.445E-10	415	1.000	6.153E-01	8.492E-01	2.605E-01	7.371E-01
fold_strptr1_model_0	PF00931_7jlv_A_193_429	0.291	233	0.289	0.920	136	12	135	353	2	219	2.990E-10	371	1.000	5.689E-01	7.754E-01	2.454E-01	7.168E-01
fold_strptr1_model_0	PF00931_7jlv_B_193_429	0.291	233	0.289	0.920	136	12	135	353	2	219	2.990E-10	371	1.000	5.688E-01	7.754E-01	2.454E-01	7.168E-01
fold_strptr1_model_0	PF00931_7jlv_D_193_429	0.291	233	0.289	0.920	136	12	135	353	2	219	2.990E-10	371	1.000	5.689E-01	7.754E-01	2.454E-01	7.168E-01
fold_strptr1_model_0	PF00931_7jlv_G_193_429	0.291	233	0.289	0.920	136	12	135	353	2	219	2.990E-10	371	1.000	5.689E-01	7.754E-01	2.454E-01	7.168E-01
fold_strptr1_model_0	PF00931_7crc_B_264_500	0.220	245	0.292	0.987	157	11	138	359	3	236	5.910E-10	358	1.000	5.614E-01	7.752E-01	2.489E-01	7.287E-01
fold_strptr1_model_0	PF00931_7dfv_A_264_500	0.230	247	0.294	0.992	154	12	137	359	2	236	6.472E-10	349	1.000	5.480E-01	7.599E-01	2.466E-01	7.169E-01
fold_strptr1_model_0	PF00931_7dfv_C_264_500	0.230	247	0.294	0.992	154	12	137	359	2	236	6.472E-10	349	1.000	5.480E-01	7.599E-01	2.466E-01	7.169E-01
fold_strptr1_model_0	PF00931_7dfv_B_264_500	0.219	251	0.294	0.992	152	12	137	359	2	236	2.109E-09	336	1.000	5.615E-01	7.567E-01	2.428E-01	7.134E-01
fold_strptr1_model_0	PF00931_7dfv_D_264_500	0.219	251	0.294	0.992	152	12	137	359	2	236	2.109E-09	336	1.000	5.615E-01	7.567E-01	2.428E-01	7.134E-01
fold_strptr1_model_0	PF00931_7crc_D_264_500	0.214	247	0.292	0.987	156	11	138	359	3	236	6.564E-09	316	1.000	5.465E-01	7.599E-01	2.450E-01	7.143E-01
fold_strptr1_model_0	PF00931_7crc_C_264_500	0.229	248	0.294	0.992	153	11	137	359	2	236	1.240E-08	311	1.000	5.612E-01	7.622E-01	2.454E-01	7.187E-01
fold_strptr1_model_0	PF00931_7crc_A_264_500	0.229	248	0.294	0.992	153	11	137	359	2	236	2.238E-08	296	1.000	5.448E-01	7.516E-01	2.444E-01	7.096E-01
fold_strptr1_model_0	PF00931_6j5v_A_163_410	0.323	244	0.302	0.931	137	14	135	363	3	233	8.895E-10	270	1.000	5.040E-01	5.055E-01	2.003E-01	4.749E-01
fold_strptr1_model_0	PF00931_2a5y_B_133_384	0.159	238	0.295	0.880	168	12	137	360	5	224	1.508E-07	269	1.000	5.507E-01	7.380E-01	2.386E-01	6.565E-01
fold_strptr1_model_0	PF00931_3sfz_A_129_374	0.205	238	0.283	0.874	143	14	137	351	5	219	1.441E-07	259	1.000	5.303E-01	7.085E-01	2.253E-01	6.266E-01
fold_strptr1_model_0	PF00931_3shf_A_129_374	0.194	247	0.303	0.907	158	16	133	362	1	223	2.486E-07	259	1.000	5.432E-01	7.359E-01	2.416E-01	6.724E-01
fold_strptr1_model_0	PF00931_4m9s_D_133_384	0.164	243	0.291	0.885	161	15	133	353	1	223	3.741E-07	254	1.000	5.508E-01	7.297E-01	2.366E-01	6.470E-01
fold_strptr1_model_0	PF00931_4m9z_A_133_384	0.159	244	0.295	0.893	166	14	133	356	1	225	7.395E-07	246	1.000	5.509E-01	7.392E-01	2.405E-01	6.630E-01
fold_strptr1_model_0	PF00931_8jo0_B_133_384	0.174	246	0.291	0.885	155	14	133	353	1	223	5.142E-07	246	1.000	5.427E-01	7.152E-01	2.317E-01	6.342E-01
fold_strptr1_model_0	PF00931_6s2p_N_160_402	0.232	228	0.298	0.988	111	13	134	359	2	167	2.601E-07	244	1.000	4.601E-01	7.705E-01	1.897E-01	7.581E-01
fold_strptr1_model_0	PF00931_3jbt_A_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	1.981E-07	242	1.000	4.870E-01	6.964E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_3jbt_C_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	1.981E-07	242	1.000	4.870E-01	6.964E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_3jbt_E_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	1.981E-07	242	1.000	4.870E-01	6.964E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_3jbt_G_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	1.981E-07	242	1.000	4.870E-01	6.964E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_3jbt_I_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	1.981E-07	242	1.000	4.871E-01	6.964E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_3jbt_K_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	1.981E-07	242	1.000	4.871E-01	6.964E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_3jbt_M_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	1.981E-07	242	1.000	4.871E-01	6.964E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_4m9z_D_133_384	0.169	242	0.290	0.877	158	16	137	356	5	225	5.142E-07	241	1.000	5.267E-01	7.122E-01	2.296E-01	6.282E-01
fold_strptr1_model_0	PF00931_8jo0_G_133_384	0.170	241	0.291	0.885	162	12	133	353	1	223	9.280E-07	240	1.000	5.410E-01	7.337E-01	2.362E-01	6.494E-01
fold_strptr1_model_0	PF00931_5wve_A_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	2.375E-07	239	1.000	4.869E-01	6.965E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_5wve_C_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	2.375E-07	239	1.000	4.869E-01	6.965E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_5wve_G_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	2.375E-07	239	1.000	4.870E-01	6.965E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_5wve_I_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	2.375E-07	239	1.000	4.870E-01	6.965E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_5wve_K_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	2.375E-07	239	1.000	4.870E-01	6.965E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_5wve_M_129_374	0.226	234	0.283	0.858	139	19	137	351	9	219	2.375E-07	239	1.000	4.871E-01	6.965E-01	2.223E-01	6.080E-01
fold_strptr1_model_0	PF00931_1z6t_C_129_374	0.189	296	0.370	0.992	173	18	135	415	2	245	2.270E-07	238	1.000	5.101E-01	6.525E-01	2.386E-01	6.456E-01
fold_strptr1_model_0	PF00931_1z6t_A_129_374	0.213	243	0.299	0.898	153	18	136	362	3	223	7.738E-07	235	1.000	5.308E-01	7.004E-01	2.337E-01	6.382E-01
fold_strptr1_model_0	PF00931_1z6t_D_129_374	0.226	243	0.299	0.898	150	19	136	362	3	223	7.738E-07	233	1.000	5.227E-01	6.977E-01	2.334E-01	6.357E-01
fold_strptr1_model_0	PF00931_4m9z_B_133_384	0.167	251	0.300	0.897	161	17	133	360	1	226	5.631E-07	233	1.000	5.211E-01	6.776E-01	2.299E-01	6.161E-01
fold_strptr1_model_0	PF00931_8jns_D_133_384	0.163	245	0.295	0.881	161	14	137	360	5	226	8.098E-07	233	1.000	5.291E-01	6.924E-01	2.294E-01	6.192E-01
fold_strptr1_model_0	PF00931_5wve_E_129_374	0.214	238	0.283	0.858	137	18	137	351	9	219	2.169E-07	232	1.000	4.691E-01	6.728E-01	2.160E-01	5.882E-01
fold_strptr1_model_0	PF00931_8jns_B_133_384	0.162	246	0.295	0.881	160	15	137	360	5	226	8.868E-07	230	1.000	5.273E-01	6.870E-01	2.278E-01	6.143E-01
fold_strptr1_model_0	PF00931_4m9y_B_133_384	0.180	250	0.300	0.897	159	17	133	360	1	226	1.113E-06	229	1.000	5.332E-01	6.884E-01	2.317E-01	6.247E-01
fold_strptr1_model_0	PF00931_1z6t_B_129_374	0.198	297	0.370	0.992	169	21	135	415	2	245	4.287E-07	224	1.000	4.945E-01	6.412E-01	2.354E-01	6.345E-01
fold_strptr1_model_0	PF00931_3lqq_A_133_384	0.170	246	0.295	0.881	158	16	137	360	5	226	1.397E-06	224	1.000	5.278E-01	6.894E-01	2.280E-01	6.161E-01
fold_strptr1_model_0	PF00931_3lqq_B_133_384	0.172	250	0.300	0.897	161	16	133	360	1	226	1.601E-06	224	1.000	5.330E-01	6.908E-01	2.325E-01	6.275E-01
fold_strptr1_model_0	PF00931_8jns_A_133_384	0.170	246	0.295	0.881	158	15	137	360	5	226	1.753E-06	221	1.000	5.264E-01	6.865E-01	2.276E-01	6.138E-01
fold_strptr1_model_0	PF00931_5juy_A_129_374	0.229	240	0.295	0.882	146	17	137	360	5	221	1.530E-06	220	1.000	4.960E-01	7.100E-01	2.303E-01	6.343E-01
fold_strptr1_model_0	PF00931_5juy_B_129_374	0.229	240	0.295	0.882	146	17	137	360	5	221	1.530E-06	220	1.000	4.960E-01	7.100E-01	2.303E-01	6.343E-01
fold_strptr1_model_0	PF00931_5juy_C_129_374	0.229	240	0.295	0.882	146	17	137	360	5	221	1.530E-06	220	1.000	4.960E-01	7.100E-01	2.303E-01	6.343E-01
fold_strptr1_model_0	PF00931_5juy_D_129_374	0.229	240	0.295	0.882	146	17	137	360	5	221	1.530E-06	220	1.000	4.960E-01	7.100E-01	2.303E-01	6.343E-01
fold_strptr1_model_0	PF00931_5juy_E_129_374	0.229	240	0.295	0.882	146	17	137	360	5	221	1.530E-06	220	1.000	4.961E-01	7.100E-01	2.303E-01	6.343E-01
fold_strptr1_model_0	PF00931_5juy_F_129_374	0.229	240	0.295	0.882	146	17	137	360	5	221	1.530E-06	220	1.000	4.961E-01	7.100E-01	2.303E-01	6.343E-01
fold_strptr1_model_0	PF00931_5juy_G_129_374	0.229	240	0.295	0.882	146	17	137	360	5	221	1.530E-06	220	1.000	4.960E-01	7.100E-01	2.303E-01	6.343E-01
fold_strptr1_model_0	PF00931_8jol_B_133_384	0.180	250	0.300	0.897	159	17	133	360	1	226	1.601E-06	220	1.000	5.214E-01	6.782E-01	2.288E-01	6.145E-01
fold_strptr1_model_0	PF00931_8jo0_C_133_384	0.168	250	0.300	0.897	162	16	133	360	1	226	1.601E-06	219	1.000	5.127E-01	6.844E-01	2.304E-01	6.208E-01
fold_strptr1_model_0	PF00931_8jol_A_133_384	0.169	248	0.295	0.881	156	17	137	360	5	226	8.098E-07	219	1.000	4.912E-01	6.628E-01	2.210E-01	5.918E-01
fold_strptr1_model_0	PF00931_4m9x_B_133_384	0.178	230	0.265	0.869	149	14	137	337	5	223	8.474E-07	218	1.000	5.004E-01	6.472E-01	1.982E-01	5.269E-01
fold_strptr1_model_0	PF00931_4m9z_C_133_384	0.174	247	0.295	0.881	156	18	137	360	5	226	1.335E-06	217	1.000	5.065E-01	6.686E-01	2.241E-01	5.976E-01
fold_strptr1_model_0	PF00931_8jns_E_133_384	0.165	247	0.295	0.881	158	17	137	360	5	226	1.753E-06	217	1.000	5.144E-01	6.773E-01	2.256E-01	6.060E-01
fold_strptr1_model_0	PF00931_2a5y_C_133_384	0.167	245	0.295	0.881	160	18	137	360	5	226	2.102E-06	216	1.000	5.171E-01	6.836E-01	2.280E-01	6.108E-01
fold_strptr1_model_0	PF00931_8jo0_A_133_384	0.156	250	0.300	0.897	165	17	133	360	1	226	1.601E-06	216	1.000	5.037E-01	6.797E-01	2.292E-01	6.155E-01
fold_strptr1_model_0	PF00931_8jns_F_133_384	0.174	247	0.295	0.881	156	17	137	360	5	226	1.165E-06	215	1.000	4.978E-01	6.576E-01	2.208E-01	5.872E-01
fold_strptr1_model_0	PF00931_4m9s_A_133_384	0.157	241	0.289	0.877	161	15	133	351	1	221	6.544E-06	214	1.000	5.480E-01	7.328E-01	2.337E-01	6.440E-01
fold_strptr1_model_0	PF00931_4m9s_C_133_384	0.172	250	0.300	0.897	161	15	133	360	1	226	2.889E-06	214	1.000	5.263E-01	6.837E-01	2.314E-01	6.201E-01
fold_strptr1_model_0	PF00931_4m9y_A_133_384	0.182	246	0.295	0.881	155	19	137	360	5	226	8.474E-07	213	1.000	4.770E-01	6.457E-01	2.213E-01	5.782E-01
fold_strptr1_model_0	PF00931_4m9x_A_133_384	0.172	243	0.291	0.885	159	16	133	353	1	223	2.409E-06	212	1.000	5.037E-01	6.877E-01	2.277E-01	6.109E-01
fold_strptr1_model_0	PF00931_4m9s_B_133_384	0.176	244	0.294	0.873	156	17	137	359	5	224	2.521E-06	211	1.000	5.088E-01	6.771E-01	2.238E-01	6.005E-01
fold_strptr1_model_0	PF00931_8jo0_F_133_384	0.180	249	0.300	0.897	160	17	133	360	1	226	3.023E-06	206	1.000	4.967E-01	6.798E-01	2.311E-01	6.162E-01
fold_strptr1_model_0	PF00931_8jns_C_133_384	0.165	247	0.295	0.881	158	16	137	360	5	226	3.794E-06	205	1.000	5.088E-01	6.725E-01	2.248E-01	6.019E-01
fold_strptr1_model_0	PF00931_3lqr_B_133_384	0.177	242	0.294	0.873	158	19	137	359	5	224	9.412E-06	192	1.000	5.018E-01	6.719E-01	2.240E-01	5.958E-01
fold_strptr1_model_0	PF00931_8jo0_E_133_384	0.168	232	0.270	0.885	157	13	133	337	1	223	7.500E-06	192	1.000	5.022E-01	6.555E-01	2.034E-01	5.464E-01
fold_strptr1_model_0	PF00931_3lqr_A_133_384	0.169	242	0.294	0.873	160	18	137	359	5	224	1.079E-05	189	1.000	5.014E-01	6.681E-01	2.232E-01	5.929E-01
fold_strptr1_model_0	PF00931_8jo0_D_133_384	0.182	252	0.300	0.897	156	18	133	360	1	226	5.976E-06	188	1.000	4.870E-01	6.275E-01	2.179E-01	5.722E-01
fold_strptr1_model_0	PF00931_8y6q_K_129_359	0.188	218	0.245	0.891	131	14	137	322	3	206	2.335E-05	186	1.000	5.138E-01	6.975E-01	1.934E-01	5.772E-01
fold_strptr1_model_0	PF00931_3j2t_B_129_374	0.219	251	0.302	0.927	151	16	135	363	2	229	3.311E-06	183	1.000	4.347E-01	6.180E-01	2.230E-01	5.799E-01
fold_strptr1_model_0	PF00931_3j2t_C_129_374	0.219	251	0.302	0.927	151	16	135	363	2	229	3.311E-06	183	1.000	4.347E-01	6.180E-01	2.230E-01	5.799E-01
fold_strptr1_model_0	PF00931_3j2t_D_129_374	0.219	251	0.302	0.927	151	16	135	363	2	229	3.311E-06	183	1.000	4.347E-01	6.180E-01	2.230E-01	5.799E-01
fold_strptr1_model_0	PF00931_3j2t_E_129_374	0.219	251	0.302	0.927	151	16	135	363	2	229	3.311E-06	183	1.000	4.347E-01	6.180E-01	2.230E-01	5.799E-01
fold_strptr1_model_0	PF00931_3j2t_F_129_374	0.219	251	0.302	0.927	151	16	135	363	2	229	3.311E-06	183	1.000	4.347E-01	6.180E-01	2.230E-01	5.799E-01
fold_strptr1_model_0	PF00931_8y6p_Q_129_359	0.185	253	0.295	0.974	149	16	137	360	3	227	2.443E-05	177	1.000	4.949E-01	6.640E-01	2.234E-01	6.446E-01
fold_strptr1_model_0	PF00931_3j2t_A_129_374	0.221	253	0.302	0.927	148	17	135	363	2	229	5.457E-06	174	1.000	4.272E-01	6.091E-01	2.202E-01	5.712E-01
fold_strptr1_model_0	PF00931_3j2t_G_129_374	0.221	253	0.302	0.927	148	17	135	363	2	229	5.457E-06	174	1.000	4.271E-01	6.091E-01	2.202E-01	5.712E-01
fold_strptr1_model_0	PF00931_8y6q_H_129_359	0.186	246	0.283	0.969	145	16	137	351	3	224	1.031E-05	170	1.000	4.528E-01	5.948E-01	1.942E-01	5.621E-01
fold_strptr1_model_0	PF00931_8y6q_J_129_359	0.176	243	0.278	0.961	145	14	137	347	3	222	2.800E-05	159	1.000	4.467E-01	6.034E-01	1.911E-01	5.598E-01
fold_strptr1_model_0	PF00931_6mfv_C_119_341	0.164	250	0.306	0.977	153	12	139	370	2	213	2.335E-05	155	1.000	4.236E-01	5.897E-01	1.977E-01	5.759E-01
fold_strptr1_model_0	PF00931_6mfv_D_119_341	0.166	253	0.310	0.991	155	13	139	373	2	216	2.800E-05	155	1.000	4.227E-01	6.100E-01	2.041E-01	6.027E-01
fold_strptr1_model_0	PF00931_6mfv_A_119_341	0.162	252	0.306	0.977	151	13	139	370	2	213	2.800E-05	153	1.000	4.239E-01	5.901E-01	1.980E-01	5.763E-01
fold_strptr1_model_0	PF00931_8y6q_I_129_359	0.170	247	0.285	0.987	153	16	137	352	3	228	6.946E-05	153	1.000	4.716E-01	6.049E-01	1.948E-01	5.736E-01
fold_strptr1_model_0	PF00931_8y6q_Q_129_359	0.181	248	0.281	0.961	140	17	137	349	3	222	1.094E-04	147	1.000	4.722E-01	5.995E-01	1.899E-01	5.605E-01
fold_strptr1_model_0	PF00931_8y6q_M_129_359	0.181	248	0.279	0.969	141	18	137	348	3	224	5.535E-05	145	1.000	4.321E-01	5.752E-01	1.873E-01	5.361E-01
fold_strptr1_model_0	PF00931_8y6q_O_129_359	0.188	244	0.279	0.965	143	18	136	347	2	222	1.145E-04	141	1.000	4.411E-01	5.922E-01	1.907E-01	5.532E-01
fold_strptr1_model_0	PF00931_8y6q_L_129_359	0.185	243	0.277	0.956	141	17	136	345	2	220	7.960E-05	140	1.000	4.239E-01	5.739E-01	1.861E-01	5.314E-01
fold_strptr1_model_0	PF00931_6mfv_B_119_341	0.176	238	0.286	0.931	139	14	154	370	12	213	9.546E-05	133	1.000	3.985E-01	5.713E-01	1.817E-01	5.363E-01
fold_sw5_b_model_0	PF00931_8xuq_G_159_400	0.378	243	0.205	0.996	134	4	440	667	1	241	2.981E-18	855	1.000	7.411E-01	9.402E-01	1.993E-01	8.839E-01
fold_sw5_b_model_0	PF00931_8xuv_L_159_400	0.382	243	0.205	0.996	133	4	440	667	1	241	9.454E-18	849	1.000	7.646E-01	9.471E-01	1.997E-01	8.901E-01
fold_sw5_b_model_0	PF00931_8xuv_C_159_400	0.378	243	0.205	0.996	134	4	440	667	1	241	4.979E-18	844	1.000	7.385E-01	9.401E-01	1.993E-01	8.838E-01
fold_sw5_b_model_0	PF00931_8xuv_K_159_400	0.382	243	0.205	0.996	133	4	440	667	1	241	3.129E-17	826	1.000	7.665E-01	9.477E-01	1.998E-01	8.906E-01
fold_sw5_b_model_0	PF00931_8xuv_D_159_400	0.382	246	0.205	0.996	129	5	440	667	1	241	2.223E-17	825	1.000	7.615E-01	9.345E-01	1.970E-01	8.782E-01
fold_sw5_b_model_0	PF00931_8xuv_G_159_400	0.382	243	0.205	0.996	133	4	440	667	1	241	3.874E-17	820	1.000	7.645E-01	9.462E-01	1.997E-01	8.893E-01
fold_sw5_b_model_0	PF00931_8xuv_A_159_400	0.382	243	0.205	0.996	133	4	440	667	1	241	5.692E-17	815	1.000	7.677E-01	9.476E-01	1.998E-01	8.905E-01
fold_sw5_b_model_0	PF00931_8xuv_F_159_400	0.382	243	0.205	0.996	133	4	440	667	1	241	5.226E-17	812	1.000	7.598E-01	9.459E-01	1.996E-01	8.890E-01
fold_sw5_b_model_0	PF00931_8xuv_B_159_400	0.378	243	0.205	0.996	134	4	440	667	1	241	5.692E-17	808	1.000	7.581E-01	9.432E-01	1.994E-01	8.866E-01
fold_sw5_b_model_0	PF00931_8xuv_H_159_400	0.382	243	0.205	0.996	133	4	440	667	1	241	8.013E-17	807	1.000	7.654E-01	9.476E-01	1.998E-01	8.906E-01
fold_sw5_b_model_0	PF00931_8bv0_A_160_402	0.380	221	0.196	0.901	132	3	439	656	1	219	9.922E-17	804	1.000	7.688E-01	9.472E-01	1.913E-01	8.490E-01
fold_sw5_b_model_0	PF00931_8xuv_J_159_400	0.382	243	0.205	0.996	133	4	440	667	1	241	1.128E-16	795	1.000	7.598E-01	9.432E-01	1.994E-01	8.865E-01
fold_sw5_b_model_0	PF00931_8xuo_G_159_400	0.382	243	0.205	0.996	133	4	440	667	1	241	9.922E-17	794	1.000	7.532E-01	9.422E-01	1.994E-01	8.856E-01
fold_sw5_b_model_0	PF00931_8xuq_E_159_400	0.382	243	0.205	0.996	133	4	440	667	1	241	1.128E-16	789	1.000	7.519E-01	9.377E-01	1.990E-01	8.817E-01
fold_sw5_b_model_0	PF00931_8xuv_E_159_400	0.382	243	0.205	0.996	133	4	440	667	1	241	1.657E-16	789	1.000	7.625E-01	9.439E-01	1.995E-01	8.872E-01
fold_sw5_b_model_0	PF00931_8bv0_C_160_402	0.380	221	0.196	0.901	132	3	439	656	1	219	2.142E-16	789	1.000	7.691E-01	9.475E-01	1.913E-01	8.493E-01
fold_sw5_b_model_0	PF00931_8xuv_I_159_400	0.379	245	0.205	0.996	131	6	440	667	1	241	8.728E-17	787	1.000	7.453E-01	9.288E-01	1.970E-01	8.731E-01
fold_sw5_b_model_0	PF00931_8xuq_F_159_400	0.378	243	0.205	0.996	134	4	440	667	1	241	1.521E-16	780	1.000	7.426E-01	9.417E-01	1.994E-01	8.852E-01
fold_sw5_b_model_0	PF00931_8xuo_A_159_400	0.378	243	0.205	0.996	134	5	440	667	1	241	3.015E-16	752	1.000	7.253E-01	9.273E-01	1.980E-01	8.721E-01
fold_sw5_b_model_0	PF00931_8rfh_B_157_402	0.391	245	0.206	0.996	133	6	439	667	1	245	4.429E-16	740	1.000	7.103E-01	9.355E-01	2.010E-01	8.700E-01
fold_sw5_b_model_0	PF00931_8xuq_A_159_400	0.379	245	0.205	0.996	131	5	440	667	1	241	6.235E-16	737	1.000	7.320E-01	9.176E-01	1.958E-01	8.627E-01
fold_sw5_b_model_0	PF00931_8rfh_A_157_402	0.391	245	0.206	0.996	133	6	439	667	1	245	6.792E-16	732	1.000	7.107E-01	9.358E-01	2.010E-01	8.702E-01
fold_sw5_b_model_0	PF00931_9fp6_A_157_402	0.379	232	0.206	0.995	123	6	439	667	1	214	5.064E-15	680	1.000	7.106E-01	8.996E-01	1.797E-01	8.915E-01
fold_sw5_b_model_0	PF00931_9fp6_F_157_402	0.379	232	0.206	0.995	123	6	439	667	1	214	6.544E-15	675	1.000	7.105E-01	8.996E-01	1.797E-01	8.915E-01
fold_sw5_b_model_0	PF00931_9fp6_C_157_402	0.383	232	0.206	0.995	122	6	439	667	1	214	6.544E-15	674	1.000	7.094E-01	8.985E-01	1.794E-01	8.904E-01
fold_sw5_b_model_0	PF00931_9fp6_D_157_402	0.379	232	0.206	0.995	123	6	439	667	1	214	6.830E-15	674	1.000	7.102E-01	8.995E-01	1.797E-01	8.914E-01
fold_sw5_b_model_0	PF00931_9fp6_E_157_402	0.379	232	0.206	0.995	123	6	439	667	1	214	6.830E-15	674	1.000	7.108E-01	8.996E-01	1.797E-01	8.915E-01
fold_sw5_b_model_0	PF00931_9fp6_B_157_402	0.379	232	0.206	0.995	123	6	439	667	1	214	7.764E-15	672	1.000	7.108E-01	8.996E-01	1.797E-01	8.915E-01
fold_sw5_b_model_0	PF00931_6j5t_C_163_410	0.320	250	0.205	0.992	144	10	440	667	2	247	4.675E-14	620	1.000	6.844E-01	8.824E-01	1.910E-01	8.115E-01
fold_sw5_b_model_0	PF00931_6j5t_O_163_410	0.320	250	0.205	0.992	144	10	440	667	2	247	4.675E-14	620	1.000	6.844E-01	8.824E-01	1.910E-01	8.115E-01
fold_sw5_b_model_0	PF00931_6j6i_C_163_410	0.313	249	0.205	0.992	147	9	440	667	2	247	8.149E-14	618	1.000	6.907E-01	8.968E-01	1.928E-01	8.243E-01
fold_sw5_b_model_0	PF00931_6j6i_F_163_410	0.313	249	0.205	0.992	147	9	440	667	2	247	8.149E-14	618	1.000	6.906E-01	8.968E-01	1.928E-01	8.243E-01
fold_sw5_b_model_0	PF00931_6j6i_G_163_410	0.313	249	0.205	0.992	147	9	440	667	2	247	8.149E-14	618	1.000	6.907E-01	8.968E-01	1.928E-01	8.243E-01
fold_sw5_b_model_0	PF00931_6j6i_L_163_410	0.313	249	0.205	0.992	147	9	440	667	2	247	8.149E-14	618	1.000	6.906E-01	8.968E-01	1.928E-01	8.243E-01
fold_sw5_b_model_0	PF00931_6j6i_O_163_410	0.313	249	0.205	0.992	147	9	440	667	2	247	8.149E-14	618	1.000	6.906E-01	8.968E-01	1.928E-01	8.243E-01
